# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.5070362538812536,0.6427144068748378,2.5305095723917246,5.003412150029127,132.2410982069101,0.0,0.27816902399406507,3.5949365807938976,40.08910578728008,184.9851054285178
 0.5089024162366672,0.6474541731287954,2.539846675294817,5.003371156858881,132.3165520754684,0.0,0.2794912600865112,3.577929412499228,40.43263885342498,184.08530487625438
 0.5107660957325771,0.6522050113747505,2.5491712799230823,5.003330588081014,132.39254178345587,0.0,0.28079048921741295,3.561374186095424,40.77402158162563,183.17673663838477
 0.5126273255264014,0.656966937190878,2.5584835531474193,5.00329043476293,132.4690629862526,0.0,0.2820669251532515,3.5452579186896296,41.113248375148764,182.2594902836337
 0.5144861383519452,0.6617399663907424,2.5677836596958676,5.0032506880985546,132.54611136098163,0.0,0.2833207782712172,3.5295681668738057,41.45031370035644,181.33365585589388
 0.516342566528997,0.6665241150243795,2.5770717622024257,5.003211339589041,132.6236826062439,0.0,0.2845522563330255,3.514292990984583,41.785212173124,180.39936955676387
 0.5181966419726637,0.6713193993793626,2.5863480212541003,5.003172380801095,132.70177244173743,0.0,0.28576156345357084,3.499420943511443,42.1179384907399,179.45673071312333
 0.5200483962024482,0.6761258359818465,2.5956125954377383,5.003133803947495,132.78037660781195,0.0,0.28694890065919043,3.4849410389890334,42.44848739114897,178.50581631857423
 0.5218978603510827,0.6809434415975955,2.604865641383827,5.003095600918293,132.8594908652517,0.0,0.2881144668411895,3.470842720824589,42.776853770395114,177.5467664450798
 0.5237450651731167,0.6857722332329805,2.614107313810425,5.003057764011982,132.93911099482602,0.0,0.28925845710129994,3.457115861092332,43.10303255199805,176.57965035180314
 0.525590041053279,0.6906122281359686,2.6233377655659416,5.003020285937081,133.01923279707358,0.0,0.2903810639359171,3.443750726874826,43.42701880769736,175.60460230559173
 0.527432818014611,0.6954634437970841,2.6325571476697536,5.002983159257806,133.09985209180923,0.0,0.29148247793148474,3.430737954118319,43.74880760250548,174.62167237837417
 0.5292734257263844,0.7003258979503562,2.641765609352513,5.002946376817553,133.18096471798498,0.0,0.29256288553926163,3.418068556976278,44.06839418140468,173.63101157023792
 0.5311118935118058,0.7051996085742391,2.650963298095456,5.002909931780377,133.26256653325666,0.0,0.29362247228072397,3.405733873952021,44.385773805097486,172.63268152401514
 0.5329482503555196,0.7100845938925239,2.6601503596682843,5.002873817404941,133.34465341373254,0.0,0.2946614193133713,3.3937255930220838,44.70094184411896,171.62679470514368
 0.5347825249109083,0.7149808723752152,2.6693269381659896,5.002838027026451,133.4272212536256,0.0,0.29567990698402546,3.3820356959664033,45.01389372189274,170.61343235362833
 0.5366147455072057,0.7198884627394074,2.678493176045283,5.002802554352111,133.51026596505412,0.0,0.29667811146162704,3.3706564838011044,45.32462499129288,169.59271718049382
 0.5384449401564186,0.7248073839501229,2.687649214159123,5.002767392953182,133.59378347761015,0.0,0.2976562080177923,3.359580526337369,45.633131203819836,168.56470029546594
 0.5402731365600719,0.7297376552211451,2.696795191791231,5.002732536740553,133.6777697382524,0.0,0.2986143687002496,3.3488006767812446,45.93940808241847,167.5295269078352
 0.5420993621157763,0.7346792960158286,2.705931246689646,5.002697979928008,133.76222071086954,0.0,0.2995527635910575,3.338310045989684,46.243451337844455,166.48724166425419
 0.5439236439236238,0.7396323260478826,2.7150575150985454,5.002663716559932,133.84713237611345,0.0,0.3004715606651899,3.3281019933672935,46.545256812096675,165.43796739842486
 0.545749611656441,0.7445967652821488,2.7187989935653483,2.049038654713974,133.9325007311188,0.0,0.30137092509644947,3.318170124340841,46.75238968963646,113.43731535727404
 0.5475834280516921,0.7495726339353458,2.7133952265245798,-2.946732865275982,134.01832178924442,0.0,0.3022510204622726,3.308508267302348,46.7991552196039,25.501751477700658
 0.5494277141978647,0.7545599524768125,2.704199970170991,-4.985807854530227,134.10459157978383,0.0,0.3031120076734777,3.29911047627395,46.77679259178049,-12.12535694084765
 0.5512825854572451,0.7595587416292111,2.6949520766571027,-4.98573335864719,134.19130614778288,0.0,0.30395404688092986,3.2899710014117276,46.74964235955946,-14.637259639303736
 0.5531481595055197,0.7645690223692313,2.6856509633879426,-4.985657512636591,134.2784615537841,0.0,0.3047772942228846,3.2810843161718504,46.71774142753203,-17.099794059058937
 0.5550245563956263,0.7695908159282652,2.6762960360419403,-4.9855802870524615,134.3660538735281,0.0,0.3055819057275874,3.272445067122054,46.68112604845684,-19.513664336291114
 0.5569118986239203,0.774624143793067,2.6668866882459907,-4.98550165141741,134.45407919789346,0.0,0.3063680346248417,3.264048095698152,46.63983195295835,-21.87949534505038
 0.5588103111987582,0.7796690277063921,2.6574223012381095,-4.98542157449061,134.5425336324321,0.0,0.30713583231583014,3.25588842063759,46.59389413610095,-24.198015471602364
 0.5607199217116107,0.7847254896676213,2.647902243518892,-4.985340023603688,134.63141329742717,0.0,0.30788544859553796,3.247961228962389,46.54334713643126,-26.469795452784066
 0.5626408604108178,0.7897935519333625,2.6383258704886945,-4.985256965331513,134.7207143274475,0.0,0.3086170311752657,3.24026187469898,46.488224771136736,-28.69553584259041
 0.5645732602781138,0.7948732370180422,2.62869252407253,-4.98517236478836,134.81043287128728,0.0,0.3093307262558084,3.232785866778156,46.428560340014144,-30.87582033737284
 0.5665172571080431,0.7999645676944707,2.61900153232945,-4.985086186293886,134.90056509171725,0.0,0.3100266785638946,3.2255288629746297,46.36438652693496,-33.01127455106138
 0.5684729895904072,0.8050675669943873,2.6092522090487065,-4.984998392499508,134.99110716529228,0.0,0.3107050305491985,3.2184866728176624,46.29573542982187,-35.10249879886444
 0.5704405993958911,0.8101822582090026,2.5994438533290922,-4.984908944993725,135.08205528219906,0.0,0.31136592378373634,3.2116552378241763,46.22263858073063,-37.15007360072923
 0.5724202312650115,0.8153086648895065,2.589575749142507,-4.984817804014062,135.1734056460102,0.0,0.3120094973268271,3.205030643514384,46.14512689761277,-39.15459451170338
 0.5744120331005534,0.820446810847567,2.5796471648809973,-4.984724928124394,135.2651544735564,0.0,0.3126358896010332,3.1986090953157644,46.06323074366216,-41.1166173708896
 0.5764161560636638,0.8255967201558079,2.569657352884331,-4.984630274961947,135.35729799472674,0.0,0.3132452372612816,3.1923869257935054,45.9769798891534,-43.03670787490133
 0.5784327546737823,0.8307584171482746,2.5596055489512715,-4.984533799945871,135.44983245235693,0.0,0.31383767540569174,3.186360588184066,45.88640355393725,-44.91540099337044
 0.5804619869125959,0.8359319264208739,2.5494909718288747,-4.984435457377906,135.54275410197732,0.0,0.31441333761747237,3.1805266518834494,45.79153033499068,-46.753258267785306
 0.5825040143322227,0.8411172728318019,2.5393128226827493,-4.984335199566383,135.6360592117461,0.0,0.3149723560050372,3.1748817981474144,45.69238829606004,-48.550787309589154
 0.5845590021678376,0.8463144815019565,2.5290702845446744,-4.984232977228149,135.72974406221346,0.0,0.31551486186583416,3.169422809709763,45.58900488056457,-50.308529181402015
 0.586627119454963,0.8515235778153262,2.5187625217378407,-4.984128739217236,135.8238049462374,0.0,0.3160409844593084,3.164146579630574,45.481406982814356,-52.02698049092411
 0.5887085391516682,0.8567445874193681,2.50838867927821,-4.984022432406107,135.91823816884033,0.0,0.3165508522985533,3.1590500949176255,45.369620914238325,-53.70664491788154
 0.5908034382659274,0.8619775362253611,2.4979478822508825,-4.983914001519733,136.0130400470172,0.0,0.3170445923988471,3.154130440874968,45.25367237571818,-55.34802975996368
 0.5929119979884157,0.8672224504087542,2.487439235158947,-4.983803389516709,136.10820690964135,0.0,0.3175223306211295,3.1493847945869637,45.133586499436916,-56.95161251565701
 0.5950344038310169,0.8724793564094833,2.476861821246247,-4.98369053664887,136.20373509733196,0.0,0.3179841918494904,3.1448104202404004,45.00938782449223,-58.51787271395268
 0.597170845771363,0.8777482809322833,2.4662147017889096,-4.983575381230579,136.299620962382,0.0,0.31843029897248804,3.140404676397954,44.88110031882419,-60.047269829973736
 0.5993215184037183,0.8830292509469746,2.4554969153571298,-4.983457858968767,136.3958608684762,0.0,0.3188607748601642,3.136164993761143,44.74874727392466,-61.54030274453603
 0.6014866210965631,0.8883222936887407,2.44470747704408,-4.983337902957786,136.4924511908065,0.0,0.31927574030194034,3.132088892987284,44.61235148314916,-62.99737708805043
 0.603666358157239,0.8936274366583816,2.4338453776603446,-4.983215443594556,136.58938831569688,0.0,0.3196753162461502,3.1281739602002907,44.471935005016235,-64.41899835816962
 0.6058609390040527,0.8989447076225568,2.4229095828916027,-4.983090408639803,136.68666864080126,0.0,0.3200596210461757,3.124417871680626,44.32751941929338,-65.80554365656488
 0.6080705783462534,0.904274134614006,2.4118990324190737,-4.982962722578431,136.78428857472394,0.0,0.32042877311360635,3.1208183656011914,44.179125551548175,-67.15750616451288
 0.6102954963723356,0.9096157459317594,2.40081263899842,-4.982832306939189,136.8822445370559,0.0,0.3207828896271181,3.1173732525522544,44.0267736535088,-68.4752859446482
 0.6125359189471387,0.9149695701413278,2.3896492874961535,-4.982699079992962,136.98053295830127,0.0,0.32112208656575353,3.1140804131366973,43.870483341291745,-69.75930075637262
 0.6147920778182575,0.9203356360748779,2.378407833881379,-4.982562956304355,137.07915027969938,0.0,0.3214464794372777,3.1109377889301943,43.710273536375546,-71.00998381233258
 0.6170642108323056,0.9257139728313865,2.3670871041684634,-4.982423847073445,137.1780929532278,0.0,0.3217561823147797,3.107943389947617,43.54616253392825,-72.22772673634724
 0.6193525621616214,0.9311046097767929,2.355685893309984,-4.982281659472334,137.27735744141432,0.0,0.32205130870113385,3.1050952844535957,43.3781679040547,-73.41295356241518
 0.6216573825420274,0.9365075765441105,2.3442029640356865,-4.982136296571029,137.3769402174155,0.0,0.32233197112921774,3.102391601108399,43.2063065945285,-74.56603169047452
 0.6239789295223335,0.941922903033552,2.332637045633894,-4.9819876573282285,137.4768377647829,0.0,0.3225982815905874,3.0998305231802497,43.030594777907,-75.68738350422173
 0.6263174677262799,0.9473506194126152,2.32098683267331,-4.981835636006948,137.57704657746226,0.0,0.3228503506064594,3.097410295889555,42.85104793680285,-76.77738204197614
 0.6286732691277039,0.9527907561161609,2.3092509836598882,-4.981680122241087,137.6775631597307,0.0,0.32308828846676785,3.095129212963898,42.66768081880142,-77.83640755565568
 0.6310466133397569,0.9582433438464834,2.297428119626172,-4.981521000482865,137.77838402616788,0.0,0.32331220443578995,3.0929856228133845,42.48050743130924,-78.86482986396467
 0.6334377879190505,0.9637084135733466,2.285516822647761,-4.981358149905553,137.87950570146035,0.0,0.3235222074335425,3.0909779205973633,42.28954095118439,-79.8630437854804
 0.635847088685706,0.9691859965340278,2.273515634282904,-4.981191443987282,137.98092472056499,0.0,0.3237184049975016,3.089104556806765,42.09479385400276,-80.83137642128385
 0.6382748200603181,0.9746761242333242,2.26142305392979,-4.981020750307014,138.08263762840332,0.0,0.3239009043554198,3.0873640257042623,41.8962776944758,-81.77023273783455
 0.640721295418956,0.9801788284435543,2.2492375370966116,-4.980845930107088,138.18464098002434,0.0,0.32406981204119123,3.0857548677594626,41.69400327735197,-82.6799323400735
 0.6431868374673989,0.9856941412045528,2.2369574935789536,-4.980666837709417,138.28693134042217,0.0,0.32422523403771525,3.0842756670928204,41.48798048787085,-83.56085008212104
 0.6456717786358851,0.9912220948236267,2.2245812855366216,-4.98048332060573,138.38950528460478,0.0,0.3243672752820148,3.0829250550338947,41.27821836727627,-84.41331459061125
 0.6481764614957901,0.9967627218755225,2.2121072254656444,-4.980295218473378,138.49235939742198,0.0,0.3244960403196381,3.0817017027849425,41.064724985215214,-85.23769035938673
 0.6507012391997252,1.002316055202356,2.1995335740560806,-4.9801023630581565,138.5954902736469,0.0,0.3246116334339534,3.0806043191408405,40.84750751093519,-86.03429677847613
 0.6532464759467072,1.0078821279135435,2.18685853792877,-4.979904577576293,138.69889451793267,0.0,0.32471415728762165,3.079631662361525,40.626572128660214,-86.80347026144264
 0.655812547474158,1.0134609733857076,2.1740802672427013,-4.979701676033497,138.80256874461415,0.0,0.32480371542359465,3.078782515451968,40.40192394187666,-87.54556698063713
 0.6583998415786669,1.019052625262579,2.1611968531627275,-4.979493462889059,138.90650957799764,0.0,0.3248804093037305,3.0780557133104955,40.17356712650132,-88.26086488481421
 0.661008758667586,1.0246571174548629,2.148206325179163,-4.979279732092387,139.0107136519884,0.0,0.324944341274418,3.0774501136965244,39.94150463168588,-88.9497392619661
 0.66363971234375,1.0302744841401217,2.1351066482664884,-4.979060266760264,139.1151776103531,0.0,0.3249956121265057,3.0769646194815286,39.70573838344121,-89.61246652903021
 0.6662931300257611,1.0359047597626112,2.121895719871048,-4.978834838180285,139.21989810652863,0.0,0.3250343223337076,3.0765981660648003,39.46626906328116,-90.24938734053505
 0.6689694536065506,1.0415479790331255,2.108571366714006,-4.978603205039773,139.32487180364382,0.0,0.32506057229202706,3.0763497182968798,39.22309614154278,-90.8608075211314
 0.671669140153133,1.0472041769288145,2.095131341395703,-4.978365112541268,139.43009537458582,0.0,0.3250744616094823,3.07621827641852,38.976217840992675,-91.44702404901062
 0.6743926626507641,1.0528733886929946,2.0815733187851255,-4.978120291780149,139.53556550187582,0.0,0.3250760894756318,3.0762028718047607,38.725631009749364,-92.00835736119609
 0.6771405107949968,1.0585556498349409,2.067894892180439,-4.977868458049725,139.64127887774885,0.0,0.3250655545527389,3.0763025672649644,38.47133113774169,-92.54509662093471
 0.6799131918354654,1.064250996129662,2.054093569218707,-4.977609310373491,139.74723220410647,0.0,0.32503140641673806,3.0766257667969876,38.213312245878626,-93.05754542162003
 0.6855351723915029,1.0756810836754158,2.03310691522741,-3.732964527733772,139.90669513182505,0.0,0.8240248543064616,1.213555628539442,28.364190542658125,-1751.8953694429795
 0.6922256742215607,1.0890776474976063,2.002325709262184,-4.600732014889822,140.49276989738485,0.0,1.2681969797620425,0.7885210388906891,87.59802783803126,8853.422179672474
 0.6989375636049902,1.1023334947220975,1.9749799895715936,-4.074220853237295,141.46109462617167,0.0,1.2957690675252216,0.7717424540083301,144.27006666371227,8443.529919547644
 0.7056510566352552,1.1154526338457942,1.9541450426111135,-3.103443597327687,142.44017371047994,0.0,1.323149619763085,0.755772427444036,145.83750662948054,233.4760695664871
 0.7123654569715882,1.1284390789047338,1.9341183737090233,-2.982644450573185,143.42972978101136,0.0,1.350271809550375,0.7405916297200846,147.37817540856906,229.45739037210146
 0.7190800453616321,1.1412968471107892,1.9149004315916456,-2.8621176758761884,144.4294596397817,0.0,1.3770667132799757,0.7261812302601834,148.88922458042094,225.0397320098403
 0.7257940804834464,1.1540299563552148,1.8964913071507323,-2.741886824675788,145.43903423401343,0.0,1.4034636679740669,0.7125228980409046,150.36778567802946,220.21944639589051
 0.7325067999229563,1.1666424225826837,1.8788907150258842,-2.621976426015075,146.4580987796242,0.0,1.4293906708943782,0.6995988013370019,151.81098432518056,214.994632228582
 0.7392174212880452,1.1791382570405893,1.8620979754443332,-2.502412022366946,147.48627304275058,0.0,1.4547748185393852,0.6873916067670283,153.21595530263392,209.36525859773874
 0.7459251434589541,1.1915214634095892,1.846111996514317,-2.383220193487868,148.52315178601867,0.0,1.4795427818746514,0.6758844774552258,154.5798583854566,203.3332699344476
 0.7526291479735617,1.2037960348224976,1.8309312570065985,-2.2644285925882737,149.5683053848137,0.0,1.5036213134519285,0.6650610702665931,155.8998948341576,196.9026789622167
 0.759328600544531,1.215965950779887,1.8165537898014614,-2.146065973724327,150.62128061703459,0.0,1.5269377809634006,0.6549055321488368,157.17332439724223,190.07964450748668
 0.7660226527039983,1.2280351739718864,1.8029771660697544,-2.028162226448416,151.68160162766642,0.0,1.5494207214148552,0.6454024953834675,158.39748262675923,182.87252628972905
 0.7727104435698287,1.2400076470167987,1.7901984803506086,-1.910748403398111,152.74877106763284,0.0,1.5710004084736475,0.6365370719232212,159.5697983647874,175.291925472405
 0.7793911017260546,1.2518872891282575,1.778214336620073,-1.7938567503812402,153.82227140375315,0.0,1.591609425917115,0.6282948465348409,160.68781114325515,167.35069394709873
 0.7860637472086662,1.2636779927236481,1.7670208354566803,-1.6775207363499536,154.9015663946705,0.0,1.6111832384485876,0.6206618689522257,161.74918834365388,159.06392796748875
 0.7927274935864301,1.275383619987401,1.7566135624268393,-1.5617750796412055,155.9861027249067,0.0,1.6296607518332034,0.6136246448072712,162.75174185127278,150.4489292936325
 0.7993814501253084,1.2870079994036292,1.7469875777379213,-1.4466557803127402,157.07531178712887,0.0,1.646984853296126,0.6071701254560361,163.6934440220726,141.52514602366108
 0.8060247240234454,1.2985549222731896,1.7381374073404543,-1.3322001370361862,158.1686116002132,0.0,1.6631029234807446,0.601285696682607,164.57244272149433,132.3140838236681
 0.8126564227030502,1.3100281392308553,1.7300570354546672,-1.2184467775409686,159.2654088485906,0.0,1.6779673118897682,0.595959166137614,165.387075222593,122.83919105131136
 0.8192756561443503,1.3214313567786062,1.722739898641681,-1.1054356789007402,160.36510102657775,0.0,1.6915357672515383,0.5911787497256603,166.1358807993882,113.12572421499385
 0.8258815392461243,1.3327682338513198,1.7161788814684076,-0.9932081861260222,161.46707866927355,0.0,1.7037718160944635,0.586933056735431,166.81761177394367,103.20058106574963
 0.8324731941969311,1.3440423784311384,1.7103663137644367,-0.8818070344017944,162.5707276505955,0.0,1.7146450826696682,0.5832110738876759,167.43124292130497,93.09212207568088
 0.839049752840644,1.3552573442267166,1.7052939695595415,-0.7712763589121694,163.67543152749735,0.0,1.7241315450367036,0.5800021482576098,167.97597904154875,82.82996469050715
 0.8456103590200111,1.3664166274331926,1.7009530676557703,-0.6616617100753883,164.78057390883694,0.0,1.732213723170334,0.5772959690965725,168.45126061905881,72.44476569936637
 0.8521541708821707,1.3775236635882937,1.6973342738242463,-0.5530100662658266,165.8855408268804,0.0,1.738880796230196,0.5750825485955958,168.8567674802982,61.96798896134014
 0.8586803631301997,1.388581824539315,1.694427704663612,-0.44536983437962463,166.9897230894287,0.0,1.7441286472907858,0.5733522017159307,169.19242041663156,51.43166544545958
 0.8651881292056184,1.399594415534901,1.6922229330250653,-0.338790855878276,168.09251859069246,0.0,1.7479598359545718,0.572095524983212,169.45838072288163,40.868141719878075
 0.87167668338764,1.4105646724546532,1.6907089949481249,-0.23332441010282895,169.19333456011475,0.0,1.7503834997470993,0.5713033744573592,169.65504772579297,30.309834424483615
 0.8781452627957528,1.4214957591884312,1.6898743980893935,-0.12902320680868465,170.2915897291007,0.0,1.7514151872578057,0.5709668428567769,169.7830543146147,19.788980044237217
 0.8845931292835184,1.4323907651761043,1.6897071315520606,-0.025941377299030004,171.38671639713152,0.0,1.7510766267671036,0.5710772359780928,169.84326057444395,9.337392445003449
 0.8910195712127875,1.4432527031171636,1.6901946770247434,0.07586553773437017,172.4781623804014,0.0,1.749395435659355,0.5716260484143172,169.8367456335177,-1.0137710723795275
 0.8974239050990787,1.4540845068582553,1.6913240211098062,0.17634060077352487,173.5653928280676,0.0,1.7464047765142017,0.5726049386992547,169.76479786500607,-11.234231348500549
 0.9038054771202448,1.4648890294653165,1.6930816687839836,0.27542550148266026,174.64789189332583,0.0,1.742142966628966,0.5740057039836362,169.62890360993111,-21.294792979570595
 0.910163664482173,1.475669041485509,1.6954536578681896,0.37306058302230816,175.7251642486818,0.0,1.736653048475589,0.5758202542976484,169.430734584277,-31.167534766395065
 0.9164978766369745,1.4864272294027285,1.6984255743730803,0.4691848697612589,176.79673643729637,0.0,1.7299823288353118,0.5780405865031217,169.1721341859849,-40.825976770612264
 0.9228075563505147,1.4971661942890067,1.7019825686607948,0.5637361085193242,177.86215805451783,0.0,1.7221818943586835,0.5806587580996408,168.8551028882062,-50.24522831140822
 0.9290921806179459,1.50788845065274,1.706109372249869,0.6566508057547065,178.9210027561107,0.0,1.7133061119245427,0.5836668608370913,168.48178292537878,-59.402113307249174
 0.9353512614273153,1.518596425483303,1.710790315174402,0.7478642738604447,179.97286909207367,0.0,1.7034121209840982,0.5870569944179324,168.05444249711044,-68.27526937001177
 0.9415843463726803,1.529292457490326,1.7160093438124147,0.8373106870448863,-178.98261883305355,0.0,1.6925593257154787,0.5908212402405925,-57588.736728520045,-9266164.616281342
 0.9477910191195251,1.5399787965347063,1.7217500390708906,0.924923142015868,-177.94581087031767,0.0,1.6808088934401806,0.5949516354314731,167.04730618558173,9305434.069174316
 0.9539708997267059,1.5506576032473012,1.7279956347678564,1.0106337151091036,-176.9170305021428,0.0,1.6682232662257173,0.5994401470388653,166.4725313591776,-93.00743217211674
 0.9601236448298334,1.5613309488302354,1.7347290362327696,1.0943735441747091,-175.89657467704123,0.0,1.6548656901278405,0.6042786468808528,165.85374625431174,-100.57057370234632
 0.966248947692325,1.5720008150348388,1.7419328389360758,1.1760729003978931,-174.88471379569773,0.0,1.6407997683905402,0.6094588866141172,165.19360822786916,-107.77230795965214
 0.9723465381309726,1.582669094309442,1.7495893471273145,1.255661276085472,-173.88169183880007,0.0,1.6260890408942437,0.6149724737398542,164.4948061024795,-114.60299480931546
 0.9784161823235588,1.5933375901095732,1.757680592408113,1.3330674787628516,-172.8877266270509,0.0,1.6107965947898835,0.6208108480204744,163.7600459287677,-121.05490048482172
 0.9844576825066308,1.604008017362519,1.7661883521652193,1.4082197300837094,-171.90301020198774,0.0,1.594984707089442,0.6269652590116797,162.9920376105017,-127.12212116088372
 0.99047087657189,1.6146820030777544,1.7750941678239665,1.481045774025456,-170.92770931680585,0.0,1.5787145224606016,0.6334267442104663,162.19348229863962,-132.80052218432328
 0.9964556375699254,1.6253610870944235,1.7843793628809461,1.5514729928275768,-169.9619660250174,0.0,1.5620457656126474,0.6401861085086656,161.36706079081006,-138.08763760171234
 1.0024118731300555,1.6360467229567663,1.7940250607061885,1.6194285346618542,-169.00589835570213,0.0,1.5450364900273976,0.6472339044770828,160.51542281420248,-142.98258824890374
 1.0083395248053295,1.646740278908283,1.8040122020196807,1.6848394373697058,-168.05960106323084,0.0,1.5277428615607966,0.6545604140335267,159.64117736853308,-147.48596806323022
 1.0142385673512218,1.6574430389953339,1.8143215621497153,1.7476327810541794,-167.1231464403076,0.0,1.5102189768489882,0.662155631288954,158.7468840304131,-151.59974371480308
 1.0201090079468023,1.6681562042709428,1.824933767948224,1.8077358293171422,-166.19658518311277,0.0,1.4925167149675844,0.6700092467786659,157.83504527622262,-155.3271410116911
 1.0259508853667174,1.6788808940896136,1.8358293144101219,1.8650761867673828,-165.27994729798166,0.0,1.4746856208823387,0.6781106331000073,156.90809978420145,-158.67253374080735
 1.0317642691119349,1.6896181474842245,1.846988581038395,1.9195819710772846,-164.37324303946676,0.0,1.4567728185606115,0.6864488321439622,155.96841671785657,-161.64132758618226
 1.0375492585069155,1.700368924616206,1.8583918479279222,1.9711819868539957,-163.4764638705508,0.0,1.4388229520255873,0.6950125438242359,155.01829090543424,-164.23985379242413
 1.0433059817705785,1.7111341082905565,1.8700193115589419,2.019805903197259,-162.5895834361135,0.0,1.4208781518081726,0.7037901165046602,154.059938930081,-166.47525535966554
 1.0490345950676416,1.7219145055275207,1.8818511004209433,2.0653844566655026,-161.71255854174066,0.0,1.402978024448084,0.7127695392045709,153.09549604657013,-168.35538262031207
 1.0547352815467688,1.7327108491831615,1.8938672903993743,2.1078496462536345,-160.8453301306611,0.0,1.385159662982501,0.7219384354918464,152.1270138701491,-169.88869322441673
 1.0604082503713705,1.7435237996113762,1.906047919974891,2.1471349397679313,-159.9878242521952,0.0,1.3674576756793924,0.7312840593060193,151.15645880992372,-171.08415191996627
 1.0660537357482203,1.7543539463603837,1.918373005343061,2.1831755013857843,-159.13995301603688,0.0,1.3499042308599676,0.7407932926937653,150.18571115871902,-171.95114085060573
 1.0716719959589076,1.765201809897063,1.930822555360459,2.2159084041205195,-158.3016155273387,0.0,1.3325291157889594,0.7504526453877319,149.21656478342982,-172.4993750637619
 1.0772633123983721,1.7760678433529915,1.9433765864571828,2.2452728677839033,-157.47269879815542,0.0,1.3153598069933428,0.760248256547998,148.25072738373757,-172.73881922961866
 1.0828279886243306,1.786952434286437,1.9560151375331154,2.271210500437645,-156.65307863166487,0.0,1.2984215505605456,0.7701658984081764,147.28982122394527,-172.679617065554
 1.0883663494211286,1.7978559064550081,1.9687182848172335,2.293665535741618,-155.84262047605,0.0,1.2817374501680505,0.7801909820680425,146.3353843042218,-172.3320229110556
 1.0938787398808172,1.808778521594069,1.9814661568219243,2.312585093148683,-155.0411802455427,0.0,1.2653285612387346,0.7903085654061404,145.38887191829454,-171.7063391733554
 1.09936552450415,1.8197204811964476,1.9942389493196533,2.327919423593192,-154.24860510675458,0.0,1.2492139898382062,0.8005033630223085,144.45165852102983,-170.812864291985
 1.1048270863236296,1.830681928289396,2.007016940438661,2.3396221706092932,-153.4647342287292,0.0,1.2334109945542977,0.8107597584383116,143.52503989418562,-169.6618398677222
 1.110263826050299,1.841662949205102,2.019780505923336,2.3476506373966304,-152.68939949581778,0.0,1.2179350904126898,0.8210618183774935,142.6102355255456,-168.26341054226657
 1.1156761612457855,1.8526635753414928,2.032510134546857,2.3519660486173732,-151.9224261826302,0.0,1.2028001535204773,0.8313933092485054,141.70839120001142,-166.62758180355578
 1.1210645255207807,1.8636837849103538,2.0451864436857736,2.3525338102587403,-151.16363359095166,0.0,1.1880185256969424,0.841737715675231,140.82058171154722,-164.764192462654
 1.1264293677606774,1.874723504670229,2.0577901951666657,2.3493237857325937,-150.41283564848837,0.0,1.1736011178273793,0.8520782613527523,139.94781372690503,-162.68287968501113
 1.131771151379082,1.8857826116417815,2.0703023112821803,2.342310548185668,-149.66984146996722,0.0,1.1595575119442523,0.8623979317104168,139.091028689601,-160.39306316191247
 1.137090353599491,1.8968609348037015,2.0827038910861977,2.331473647765158,-148.93445588087735,0.0,1.1458960605187067,0.8726794990004026,138.25110582716957,-157.9039163445961
 1.142387464765144,1.9079582567674622,2.094976226988929,2.3167978769836424,-148.2064799048973,0.0,1.1326239833730387,0.8829055491319594,137.42886513319357,-155.22436064915541
 1.147662987677349,1.9190743154295393,2.1071008214863234,2.298273498034478,-147.48571121563953,0.0,1.1197474613236869,0.893058510548325,136.62507039638766,-152.3630453668055
 1.1529174369616626,1.9302088055999376,2.1190594043106694,2.2758965168902865,-146.77194455388832,0.0,1.1072717261154574,0.9031206852072443,135.8404321994363,-149.32834146744196
 1.1581513384617752,1.9413613806061145,2.130833949767111,2.249668904962851,-146.0649721115323,0.0,1.0952011470776344,0.9130742810746107,135.075610869025,-146.1283385625122
 1.163365228660675,1.9525316538715907,2.1424066943015294,2.219598820255204,-145.36458388324883,0.0,1.0835393135722806,0.9229014466518405,134.33121940912244,-142.77083550007305
 1.1685596541283767,1.9637192004687565,2.153760154367156,2.1857008318284987,-144.67056798737562,0.0,1.0722891137398902,0.9325843069619881,133.6078263493269,-139.26334380837883
 1.1737351709954265,1.9749235586455562,2.16487714456753,2.147996129845705,-143.98271095722382,0.0,1.061452808925472,0.9421050013634785,132.90595853934943,-135.61308522554606
 1.178892344451771,1.9861442313258884,2.175740795867196,2.1065126840558563,-143.30079800429866,0.0,1.0510321047179674,0.9514457222677691,132.226103833342,-131.82700015084035
 1.1840317482699023,1.9973806875837359,2.1863345741010383,2.0612854347946694,-142.62461325452574,0.0,1.0410282172058616,0.960588755878316,131.56871374601926,-127.91174046365407
 1.1891539643511781,2.0086323640911785,2.196642298745055,2.0123564645577052,-141.95393995925428,0.0,1.031441935959577,0.9695165235546432,130.93420594322112,-123.8736891865195
 1.1942595822951154,2.0198986665405325,2.2066481615085047,1.9597750699954357,-141.2885606820515,0.0,1.0222736831845751,0.9782116241952072,130.32296668278713,-119.71895804694802
